company_i_d,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,e_s_g__overall,e_s_g__environmental,e_s_g__social,e_s_g__governance,carbon_emissions,water_usage,energy_consumption
0.5615615615615616,Company_562,Transportation,Africa,0.30000000000001137,0.001688291213639092,0.48857142857142855,0.0008084182750376501,0.49324324324324326,0.14702702702702702,0.20600000000000002,0.20800000000000002,0.18100000000000002,0.0012289678767907208,0.0006697326298045461,0.0004106298729861026
0.5615615615615616,Company_562,Transportation,Africa,0.4000000000000057,0.0017474809776821401,0.48,0.000798363608857768,0.5297297297297298,0.14378378378378381,0.209,0.188,0.19,0.0012654721972825333,0.0006900120091566682,0.00042279775789418294
0.5615615615615616,Company_562,Transportation,Africa,0.5,0.001855903349200247,0.52,0.0013598069226723362,0.5621621621621622,0.15135135135135136,0.20500000000000002,0.19399999999999998,0.209,0.001340167199448818,0.000731510833501197,0.00044769600692612507
0.5615615615615616,Company_562,Transportation,Africa,0.6000000000000227,0.0017756929212914432,0.5157142857142857,0.0011597537369553708,0.4337837837837838,0.16324324324324324,0.233,0.204,0.204,0.0012634234062952894,0.0006888747403372611,0.00042211483357317415
0.5615615615615616,Company_562,Transportation,Africa,0.700000000000017,0.0020821520734395616,0.5471428571428572,0.0012932380983089785,0.695945945945946,0.15783783783783784,0.225,0.215,0.187,0.001469533962232099,0.0008033808620246074,0.000490817939256496
0.5615615615615616,Company_562,Transportation,Africa,0.8000000000000114,0.002015217854288077,0.5514285714285714,0.0009425960616450428,0.44594594594594594,0.17621621621621625,0.24100000000000002,0.231,0.20600000000000002,0.0014108048257996022,0.0007707542661466322,0.00047124167523178987
0.5615615615615616,Company_562,Transportation,Africa,0.9000000000000057,0.002094321931467104,0.57,0.0011846014752159991,0.5351351351351352,0.17729729729729732,0.22100000000000003,0.223,0.23800000000000002,0.0014817859276228763,0.0008101872435953018,0.0004949018726456205
0.5615615615615616,Company_562,Transportation,Africa,1.0,0.0023808667704792435,0.52,0.0014928290005234205,0.6554054054054055,0.20972972972972972,0.266,0.23399999999999999,0.27,0.0016169946453069863,0.000885304423495336,0.0005399709721254044
0.5625625625625625,Company_563,Energy,Africa,0.0,0.015267086895552196,0.3557142857142857,0.0025909834607675594,0.5527027027027027,0.3816216216216216,0.547,0.54,0.162,0.013108117637743971,0.013100400563118082,0.013116799521718727
0.5625625625625625,Company_563,Energy,Africa,0.10000000000002274,0.016303737529352866,0.38,0.0022221967966295835,0.577027027027027,0.39891891891891895,0.561,0.542,0.193,0.013825436294607007,0.013817724255286271,0.013834112212599463
0.5625625625625625,Company_563,Energy,Africa,0.20000000000001705,0.017134606927415096,0.3342857142857143,0.0010882153649398876,0.5540540540540541,0.4043243243243244,0.547,0.543,0.22,0.014696140873632234,0.014688435643526522,0.014704809189047
0.5625625625625625,Company_563,Energy,Africa,0.30000000000001137,0.016689300758680015,0.1871428571428571,0.011885771133376999,0.4513513513513514,0.3967567567567568,0.519,0.515,0.257,0.01465873421205801,0.014651028306500296,0.014667402454499443
0.5625625625625625,Company_563,Energy,Africa,0.4000000000000057,0.0163070565815422,0.2157142857142857,0.005492737006106419,0.4554054054054054,0.3967567567567568,0.535,0.511,0.24300000000000002,0.014131674545764259,0.014123965475712187,0.01414034765475513
0.5625625625625625,Company_563,Energy,Africa,0.5,0.018738815485591167,0.16714285714285712,0.015470201841067165,0.6851351351351351,0.41081081081081083,0.545,0.518,0.267,0.01608293687877952,0.016075243068282886,0.01609159270668641
0.5625625625625625,Company_563,Energy,Africa,0.6000000000000227,0.01555197220846967,0.20428571428571426,0.010123199709131222,0.2594594594594595,0.4378378378378379,0.5760000000000001,0.513,0.315,0.013024133864104259,0.013016414983939439,0.013032816429488534
0.5625625625625625,Company_563,Energy,Africa,0.700000000000017,0.01560065164057984,0.21,0.009209265224642623,0.4905405405405406,0.4497297297297298,0.573,0.536,0.32799999999999996,0.013089333320265186,0.013081616481658143,0.013098015312057915
0.5625625625625625,Company_563,Energy,Africa,0.8000000000000114,0.016461392508346034,0.09999999999999998,0.015225191584729807,0.5594594594594595,0.45837837837837847,0.593,0.543,0.325,0.013561007853806768,0.013553293938022331,0.013569685581173926
0.5625625625625625,Company_563,Energy,Africa,0.9000000000000057,0.016570368055229028,0.20714285714285713,0.0033712024421512876,0.495945945945946,0.4875675675675676,0.632,0.554,0.35600000000000004,0.013181063097620616,0.013173346593453794,0.0131897445696059
0.5625625625625625,Company_563,Energy,Africa,1.0,0.01933347900284609,0.19428571428571428,0.014502989182912754,0.7094594594594594,0.4972972972972973,0.621,0.603,0.344,0.015513611349411103,0.015505913660967449,0.01552227224339033
0.5635635635635636,Company_564,Energy,Africa,0.0,0.06531230898163183,0.36571428571428566,0.006373387078413338,0.5527027027027027,0.30486486486486486,0.368,0.252,0.41600000000000004,0.06408329642752564,0.06407597684791025,0.06409152980045374
0.5635635635635636,Company_564,Energy,Africa,0.10000000000002274,0.06247230665829528,0.4314285714285714,0.018659380154099896,0.4283783783783784,0.3264864864864865,0.40299999999999997,0.26,0.43100000000000005,0.059711594030426626,0.059704240836944235,0.05971986574848776
0.5635635635635636,Company_564,Energy,Africa,0.20000000000001705,0.059881233249158484,0.3385714285714286,0.00377442922722725,0.4310810810810811,0.33189189189189194,0.42,0.257,0.433,0.05649750276789539,0.05649012577930843,0.05650580327882305
0.5635635635635636,Company_564,Energy,Africa,0.30000000000001137,0.050099433271838675,0.3114285714285714,0.002415893584186853,0.2662162162162162,0.31675675675675674,0.399,0.24800000000000003,0.42100000000000004,0.0480560186577531,0.04804857373920737,0.048064393145365855
0.5635635635635636,Company_564,Energy,Africa,0.4000000000000057,0.055130010040132876,0.4114285714285714,0.014187596263316221,0.6216216216216217,0.31351351351351353,0.4,0.23800000000000002,0.419,0.05282725310294939,0.0528198472202641,0.05283558590286064
0.5635635635635636,Company_564,Energy,Africa,0.5,0.055473531941728514,0.32857142857142857,0.004871659120466343,0.49459459459459465,0.30918918918918925,0.408,0.218,0.42,0.05282580855309435,0.05281840170181519,0.052834141021092816
0.5635635635635636,Company_564,Energy,Africa,0.6000000000000227,0.05755513083980318,0.47428571428571425,0.029731301181284593,0.5364864864864866,0.3037837837837838,0.391,0.21300000000000002,0.42600000000000005,0.055517500617532155,0.05551011405039088,0.055525809290523705
0.5635635635635636,Company_564,Energy,Africa,0.700000000000017,0.05259259464139024,0.37285714285714283,0.012517134826948217,0.37027027027027026,0.29837837837837844,0.402,0.21,0.405,0.050356616798117614,0.05034919006251519,0.050364971275989406
0.5635635635635636,Company_564,Energy,Africa,0.8000000000000114,0.05360601190986561,0.3057142857142857,0.001732060713079237,0.5121621621621621,0.2843243243243243,0.38,0.19100000000000003,0.406,0.052159816504420586,0.052152404444850135,0.05216815477404037
0.5635635635635636,Company_564,Energy,Africa,0.9000000000000057,0.05773657235948655,0.25571428571428567,0.033618989866630054,0.5905405405405406,0.2735135135135135,0.34,0.227,0.38200000000000006,0.05784657907780205,0.05783921187362716,0.057854867720244785
0.5635635635635636,Company_564,Energy,Africa,1.0,0.05648363015801455,0.3457142857142857,0.009468375127806943,0.45675675675675675,0.27459459459459457,0.34600000000000003,0.201,0.40399999999999997,0.05634176650855354,0.05633438696183867,0.05635006810238502
0.5645645645645646,Company_565,Utilities,Europe,0.0,0.007218385336427428,0.4257142857142857,0.002078657769096094,0.5527027027027027,0.41729729729729736,0.29100000000000004,0.5650000000000001,0.49200000000000005,0.006127636891644113,0.012770897025931566,0.006136380186326258
0.5645645645645646,Company_565,Utilities,Europe,0.10000000000002274,0.00743910230701786,0.39428571428571424,0.001541946622666523,0.5270270270270271,0.40324324324324323,0.278,0.543,0.488,0.006366337985682188,0.013268195578829939,0.006375079295267648
0.5645645645645646,Company_565,Utilities,Europe,0.20000000000001705,0.007382678419799254,0.3842857142857143,0.0014150498012238727,0.47702702702702704,0.4118918918918919,0.316,0.49700000000000005,0.517,0.006150786449241503,0.012819127562681878,0.0061595298848868395
0.5645645645645646,Company_565,Utilities,Europe,0.30000000000001137,0.008654428583677456,0.3914285714285714,0.0013727508607429889,0.7135135135135136,0.4118918918918919,0.312,0.49700000000000005,0.521,0.007204507740855032,0.015014397181864715,0.007213241848961307
0.5645645645645646,Company_565,Utilities,Europe,0.4000000000000057,0.008959228209730908,0.36571428571428566,0.0013472096972285757,0.5324324324324324,0.41081081081081083,0.304,0.519,0.506,0.0074972062807865175,0.015624189618185791,0.007505937526696083
0.5645645645645646,Company_565,Utilities,Europe,0.5,0.008615706308135273,0.38285714285714284,0.001828215681604087,0.4364864864864865,0.40648648648648655,0.3,0.501,0.517,0.007236375142468229,0.015080787642440072,0.007245108855347637
0.5645645645645646,Company_565,Utilities,Europe,0.6000000000000227,0.009032800533261052,0.3557142857142857,0.0012214685845422337,0.55,0.4043243243243244,0.31,0.505,0.498,0.00752687497987682,0.01568600036997997,0.007535606137086903
0.5645645645645646,Company_565,Utilities,Europe,0.700000000000017,0.009594826703987565,0.35857142857142854,0.001083130246412131,0.568918918918919,0.4162162162162162,0.33799999999999997,0.509,0.495,0.007824238582998211,0.016305513199897228,0.007832967239028793
0.5645645645645646,Company_565,Utilities,Europe,0.8000000000000114,0.00993171050120454,0.3571428571428571,0.0011294741675400937,0.5324324324324324,0.427027027027027,0.353,0.525,0.49600000000000005,0.008007602217301204,0.01668752256217368,0.00801632897300778
0.5645645645645646,Company_565,Utilities,Europe,0.9000000000000057,0.009193221389078658,0.3257142857142857,0.0006402626509947936,0.3878378378378379,0.4345945945945946,0.36200000000000004,0.531,0.502,0.0073748526208779926,0.015369284405932881,0.007383585115503212
0.5645645645645646,Company_565,Utilities,Europe,1.0,0.009603677509825777,0.3314285714285714,0.000967443799905671,0.545945945945946,0.4572972972972974,0.42200000000000004,0.55,0.485,0.00735134063347602,0.015320299519157575,0.007360073334947707
0.5655655655655656,Company_566,Healthcare,North America,0.0,0.009786778555603804,0.39428571428571424,0.003460192016387026,0.5527027027027027,0.5005405405405406,0.36200000000000004,0.436,0.779,0.0009699666930800455,0.0032527975142474176,0.0001934051441363967
0.5655655655655656,Company_566,Healthcare,North America,0.10000000000002274,0.010469396955875968,0.4642857142857143,0.00521559804634369,0.5783783783783785,0.5156756756756757,0.378,0.455,0.787,0.001024023299464538,0.003432987611334429,0.0002042163703008078
0.5655655655655656,Company_566,Healthcare,North America,0.20000000000001705,0.011908206079950434,0.4457142857142857,0.003575185037639701,0.668918918918919,0.5005405405405406,0.375,0.454,0.75,0.0011670894493621326,0.003909878507084553,0.00023282929111886628
0.5655655655655656,Company_566,Healthcare,North America,0.30000000000001137,0.012599122110695922,0.3857142857142857,0.0028861514771286972,0.5635135135135135,0.5016216216216217,0.34299999999999997,0.49100000000000005,0.747,0.0012635675740939431,0.004231474771166437,0.0002521248037490316
0.5655655655655656,Company_566,Healthcare,North America,0.4000000000000057,0.010835599047432021,0.3871428571428571,0.0033922363415160982,0.30000000000000004,0.491891891891892,0.359,0.461,0.735,0.0010755457690854423,0.0036047305198166862,0.00021452083100817422
0.5655655655655656,Company_566,Healthcare,North America,0.5,0.011758848731430594,0.3985714285714286,0.003691218196773053,0.6000000000000001,0.4843243243243244,0.344,0.449,0.741,0.001178941650657838,0.003949386153698132,0.0002351997105240836
0.5655655655655656,Company_566,Healthcare,North America,0.6000000000000227,0.011113293080605949,0.40857142857142853,0.0027480442807498564,0.4135135135135135,0.5156756756756757,0.387,0.493,0.741,0.0010793418048675267,0.0036173840713780697,0.00021527997404860934
0.5655655655655656,Company_566,Healthcare,North America,0.700000000000017,0.012211899355274112,0.5,0.006367377392880534,0.6175675675675676,0.5329729729729731,0.41000000000000003,0.507,0.751,0.0011646127499685256,0.0039016227778770033,0.00023233401303475703
0.5655655655655656,Company_566,Healthcare,North America,0.8000000000000114,0.013183275296017967,0.49,0.007697020317013224,0.591891891891892,0.5751351351351353,0.45,0.574,0.762,0.0012181575893864822,0.004080106971734905,0.00024304288670631385
0.5655655655655656,Company_566,Healthcare,North America,0.9000000000000057,0.01380393805542264,0.5128571428571429,0.004728466805559745,0.5486486486486487,0.5740540540540541,0.441,0.59,0.75,0.0012837206240993908,0.004298652129864313,0.00025615543572773584
0.5655655655655656,Company_566,Healthcare,North America,1.0,0.014098227349543215,0.5,0.007206190808209093,0.5148648648648649,0.5675675675675677,0.42600000000000005,0.579,0.761,0.0013271335114525913,0.004443362886054972,0.0002648379368134902
0.5665665665665666,Company_567,Healthcare,Oceania,0.0,0.0033251371183435716,0.48428571428571426,0.0022101774255639775,0.5527027027027027,0.7427027027027028,0.8300000000000001,0.645,0.775,0.0002148088712468246,0.0007355850894737532,4.2374908468382706e-05
0.5665665665665666,Company_567,Healthcare,Oceania,0.10000000000002274,0.00368359475479119,0.4714285714285714,0.001992441895875495,0.6243243243243244,0.7405405405405406,0.8370000000000001,0.644,0.762,0.00023568505774034068,0.0008051729219824611,4.655010903547884e-05
0.5665665665665666,Company_567,Healthcare,Oceania,0.20000000000001705,0.0042494931530719215,0.4757142857142857,0.0017210814798943083,0.6837837837837838,0.7610810810810812,0.8590000000000001,0.6509999999999999,0.792,0.00026474721820363584,0.0009020475477810524,5.2362489993326476e-05
0.5665665665665666,Company_567,Healthcare,Oceania,0.30000000000001137,0.004981344160819142,0.5385714285714285,0.001980075812182996,0.7094594594594594,0.7794594594594596,0.863,0.669,0.818,0.0003087603260731441,0.0010487590546725194,6.11650341262556e-05
0.5665665665665666,Company_567,Healthcare,Oceania,0.4000000000000057,0.00535307800602408,0.47428571428571425,0.0022757061120466577,0.5837837837837838,0.7794594594594596,0.853,0.6759999999999999,0.8220000000000001,0.0003356754776465267,0.0011384769282035284,6.654795964691376e-05
0.5665665665665666,Company_567,Healthcare,Oceania,0.5,0.006544064566628591,0.4757142857142857,0.004502641314577106,0.7770270270270271,0.7881081081081082,0.8520000000000001,0.71,0.813,0.00041093681228083026,0.0013893500055512694,8.160020902534073e-05
0.5665665665665666,Company_567,Healthcare,Oceania,0.6000000000000227,0.007096133580787115,0.5571428571428572,0.007209080080099864,0.5972972972972973,0.7935135135135136,0.871,0.706,0.8150000000000001,0.0004352931290215321,0.0014705383629367247,8.647142951859202e-05
0.5665665665665666,Company_567,Healthcare,Oceania,0.700000000000017,0.008032659473543004,0.5828571428571429,0.0059498198192263485,0.6594594594594595,0.7783783783783784,0.873,0.706,0.77,0.0004913232834385928,0.0016573070049117548,9.76772469433337e-05
0.5665665665665666,Company_567,Healthcare,Oceania,0.8000000000000114,0.00860740867766195,0.6499999999999999,0.011456656472159727,0.5810810810810811,0.7891891891891892,0.882,0.6890000000000001,0.809,0.0005210092137398883,0.0017562608797640098,0.00010361449564498899
0.5665665665665666,Company_567,Healthcare,Oceania,0.9000000000000057,0.009417810587223309,0.6228571428571428,0.0077128535269746475,0.6108108108108108,0.8064864864864866,0.9,0.6890000000000001,0.838,0.0005576881438364448,0.0018785249362261672,0.00011095015969093373
0.5665665665665666,Company_567,Healthcare,Oceania,1.0,0.009755247559805173,0.6057142857142856,0.005016353856756141,0.5337837837837838,0.8345945945945947,0.941,0.696,0.87,0.0005480593431327277,0.0018464286828784543,0.00010902447392890998
0.5675675675675675,Company_568,Healthcare,Africa,0.0,0.013155616527773552,0.5185714285714286,0.004800005177575229,0.5527027027027027,0.3967567567567568,0.49600000000000005,0.557,0.23600000000000002,0.001170842407116731,0.0039223884640980314,0.00023357993350332922
0.5675675675675675,Company_568,Healthcare,Africa,0.10000000000002274,0.011178567773662766,0.5042857142857142,0.005818069021007203,0.2864864864864865,0.4054054054054054,0.52,0.559,0.233,0.0009757535081056927,0.0032720870485159815,0.00019456243952277238
0.5675675675675675,Company_568,Healthcare,Africa,0.20000000000001705,0.009559976655999601,0.5042857142857142,0.0060119969503157344,0.2945945945945946,0.4162162162162162,0.531,0.5650000000000001,0.24800000000000003,0.0008277069638569929,0.0027785947084340754,0.00016495350603435102
0.5675675675675675,Company_568,Healthcare,Africa,0.30000000000001137,0.008289332842851178,0.5285714285714286,0.0051751482398729,0.31081081081081086,0.4421621621621622,0.58,0.5820000000000001,0.255,0.0006880520193626061,0.002313074586284052,0.0001370226479843312
0.5675675675675675,Company_568,Healthcare,Africa,0.4000000000000057,0.007728413022854441,0.5228571428571429,0.004309060097895467,0.39729729729729735,0.45189189189189194,0.596,0.5700000000000001,0.277,0.000632707092769426,0.0021285900549176963,0.00012595381748184404
0.5675675675675675,Company_568,Healthcare,Africa,0.5,0.008614599957405497,0.5414285714285714,0.007647555982243229,0.6378378378378379,0.438918918918919,0.604,0.531,0.271,0.0006996514962303923,0.002351739811549923,0.00013934258038549746
0.5675675675675675,Company_568,Healthcare,Africa,0.6000000000000227,0.007542546100251972,0.5085714285714286,0.005206121234541962,0.32162162162162167,0.427027027027027,0.5770000000000001,0.524,0.27399999999999997,0.000628365401972516,0.0021141176390828504,0.00012508548696165805
0.5675675675675675,Company_568,Healthcare,Africa,0.700000000000017,0.0072974894136064545,0.5671428571428572,0.007417801081489141,0.44324324324324327,0.44756756756756766,0.598,0.573,0.259,0.0005966616968637666,0.0020084377956067277,0.00011874474428564726
0.5675675675675675,Company_568,Healthcare,Africa,0.8000000000000114,0.006478789873571771,0.5485714285714285,0.003233210816648077,0.33918918918918917,0.4497297297297298,0.579,0.585,0.273,0.0005391060058999943,0.0018165839920418908,0.00010723376479887701
0.5675675675675675,Company_568,Healthcare,Africa,0.9000000000000057,0.0062630514812653335,0.5271428571428571,0.004839877129667865,0.44324324324324327,0.44324324324324327,0.5820000000000001,0.58,0.258,0.0005201436325742655,0.0017533755866481066,0.00010344138093485269
0.5675675675675675,Company_568,Healthcare,Africa,1.0,0.005977059817618083,0.54,0.004041744662561359,0.42702702702702705,0.44000000000000006,0.562,0.585,0.264,0.0005054971032289548,0.0017045534403604258,0.0001005119859625994
0.5685685685685686,Company_569,Energy,Asia,0.0,0.04949204672119132,0.5157142857142857,0.018581138671297823,0.5527027027027027,0.2724324324324324,0.33,0.327,0.289,0.04997940893261108,0.04997197867273273,0.04998776632690713
0.5685685685685686,Company_569,Energy,Asia,0.10000000000002274,0.047581379010867134,0.6071428571428571,0.03828343040709033,0.43513513513513513,0.2778378378378379,0.349,0.336,0.27399999999999997,0.0474128970210586,0.04740544822183262,0.04742127716652733
0.5685685685685686,Company_569,Energy,Asia,0.20000000000001705,0.04773958716522519,0.6757142857142857,0.02959330955578138,0.4905405405405406,0.29729729729729726,0.371,0.35600000000000004,0.28600000000000003,0.04678585497609046,0.046778401464635286,0.04679424040820765
0.5685685685685686,Company_569,Energy,Asia,0.30000000000001137,0.049881482178072686,0.7328571428571429,0.05356502057912797,0.5472972972972974,0.2918918918918919,0.375,0.33899999999999997,0.284,0.04873984443543245,0.04873240543902221,0.048748213194279306
0.5685685685685686,Company_569,Energy,Asia,0.4000000000000057,0.056432738024444824,0.8457142857142858,0.0920599456886227,0.6635135135135135,0.29081081081081084,0.378,0.349,0.271,0.05499397449823967,0.054986583645481237,0.055002287834383726
0.5685685685685686,Company_569,Energy,Asia,0.5,0.06452071503447666,0.8457142857142858,0.04738625485527695,0.6797297297297298,0.27135135135135136,0.35600000000000004,0.353,0.23199999999999998,0.06389328154577877,0.0638859610545586,0.06390151670523457
0.5685685685685686,Company_569,Energy,Asia,0.6000000000000227,0.059754002915234174,0.6814285714285714,0.06445607318595041,0.38648648648648654,0.28,0.38,0.358,0.228,0.05813400256967443,0.058126636464495604,0.05814228845376449
0.5685685685685686,Company_569,Energy,Asia,0.700000000000017,0.06021037259126702,0.59,0.03275359514990641,0.4972972972972973,0.30162162162162165,0.408,0.365,0.252,0.05732441135230964,0.05731703891584371,0.05733270435877009
0.5685685685685686,Company_569,Energy,Asia,0.8000000000000114,0.07018025219264887,0.5414285714285714,0.023327518962580347,0.7094594594594594,0.2918918918918919,0.4,0.373,0.226,0.06720124959455535,0.0671939543984267,0.06720945582450695
0.5685685685685686,Company_569,Energy,Asia,0.9000000000000057,0.07559805171636488,0.5328571428571428,0.0366582727539696,0.5905405405405406,0.2854054054054055,0.36200000000000004,0.385,0.23500000000000001,0.07447933518073052,0.07447209766762,0.07448747697974117
0.5685685685685686,Company_569,Energy,Asia,1.0,0.07128992197461478,0.37142857142857144,0.00870826547878298,0.4094594594594595,0.28756756756756763,0.334,0.385,0.269,0.07171009462558577,0.07170283469020577,0.07171826107414596
0.5695695695695696,Company_570,Energy,Latin America,0.0,0.004709181881294099,0.4942857142857142,0.002108128342381955,0.5527027027027027,0.38378378378378375,0.31,0.685,0.258,0.004998138477813845,0.00499035855468626,0.0050068919389940954
0.5695695695695696,Company_570,Energy,Latin America,0.10000000000002274,0.003887163289070085,0.48142857142857143,0.0014063819855515605,0.2594594594594595,0.3891891891891892,0.30100000000000005,0.705,0.262,0.004185827600980423,0.004178040368000049,0.0041945882084572375
0.5695695695695696,Company_570,Energy,Latin America,0.20000000000001705,0.00427604557058656,0.4657142857142857,0.002171923465730173,0.6148648648648649,0.40324324324324323,0.295,0.723,0.29,0.004604422537800901,0.004596639535676653,0.00461317940525621
0.5695695695695696,Company_570,Energy,Latin America,0.30000000000001137,0.0037234233810631476,0.3571428571428571,0.000723242539697729,0.3202702702702703,0.42486486486486486,0.335,0.718,0.316,0.003921156774478862,0.003913366897301656,0.003929919710394544
0.5695695695695696,Company_570,Energy,Latin America,0.4000000000000057,0.003184077400297055,0.5271428571428571,0.0018069506404880143,0.30000000000000004,0.3902702702702703,0.31,0.6900000000000001,0.273,0.003441806310812936,0.0034340138337034566,0.003450573636119973
0.5695695695695696,Company_570,Energy,Latin America,0.5,0.0029888064964914856,0.5914285714285714,0.0011967364171572362,0.40810810810810816,0.40324324324324323,0.325,0.6900000000000001,0.29300000000000004,0.003207780618691364,0.003199985354121951,0.0032165496582158264
0.5695695695695696,Company_570,Energy,Latin America,0.6000000000000227,0.0031459083001197626,0.55,0.0020810847574843413,0.5527027027027027,0.42162162162162165,0.299,0.711,0.35000000000000003,0.003428870840719378,0.003421076922234207,0.003437637992641756
0.5695695695695696,Company_570,Energy,Latin America,0.700000000000017,0.0028864690539871503,0.5371428571428571,0.001309764733524187,0.38243243243243247,0.42918918918918925,0.305,0.733,0.34299999999999997,0.0031482146197782356,0.0031404185064630363,0.0031569840684602295
0.5695695695695696,Company_570,Energy,Latin America,0.8000000000000114,0.0028394491479716445,0.45999999999999996,0.0010024617752218124,0.46621621621621623,0.427027027027027,0.315,0.745,0.315,0.0030786568159831057,0.0030708613074578815,0.0030874270489097554
0.5695695695695696,Company_570,Energy,Latin America,0.9000000000000057,0.002885362703257373,0.3985714285714286,0.0009413247820131036,0.5067567567567568,0.41837837837837843,0.329,0.73,0.29,0.003092508986501571,0.0030847133948457787,0.0031012791550007576
0.5695695695695696,Company_570,Energy,Latin America,1.0,0.002869873793040501,0.30428571428571427,9.453697626601827e-05,0.47972972972972977,0.4335135135135135,0.34700000000000003,0.72,0.327,0.0030384472107537796,0.0030306510048565536,0.003047217969734611
0.5705705705705706,Company_571,Retail,Middle East,0.0,0.02143111998650252,0.2914285714285714,0.0003759520584270873,0.5527027027027027,0.33189189189189194,0.905,0.11599999999999999,0.08900000000000001,0.0012612114931772975,0.002102034636525142,0.00025165359171122197
0.5705705705705706,Company_571,Retail,Middle East,0.10000000000002274,0.02075403333987924,0.24857142857142855,0.021875255339403345,0.4445945945945946,0.3372972972972973,0.905,0.11900000000000001,0.10099999999999999,0.0012202747308440042,0.0020338061657366015,0.0002434663112727122
0.5705705705705706,Company_571,Retail,Middle East,0.20000000000001705,0.019700787445131922,0.2642857142857143,0.00315693403873173,0.41891891891891897,0.3481081081081081,0.899,0.149,0.109,0.0011680779464995161,0.001946812759427842,0.000233027046243949
0.5705705705705706,Company_571,Retail,Middle East,0.30000000000001137,0.019993417213157828,0.24,0.007952778664784249,0.5067567567567568,0.34594594594594597,0.888,0.147,0.114,0.001200420355162461,0.002000716238117386,0.00023949552850700132
0.5705705705705706,Company_571,Retail,Middle East,0.4000000000000057,0.01916144146436583,0.25285714285714284,0.01282975404552961,0.4310810810810811,0.36108108108108117,0.912,0.135,0.14300000000000002,0.0011165979805323985,0.0018610102305697083,0.0002227311436294194
0.5705705705705706,Company_571,Retail,Middle East,0.5,0.018748772642159153,0.2542857142857143,0.018020966637115193,0.45810810810810815,0.36864864864864866,0.935,0.139,0.138,0.0010613805649005775,0.0017689814421144158,0.00021168775765798416
0.5705705705705706,Company_571,Retail,Middle East,0.6000000000000227,0.014698422620447021,0.2571428571428571,0.005963457182550786,0.19729729729729734,0.3891891891891892,0.953,0.17800000000000002,0.13699999999999998,0.0008123533804872086,0.0013539338462559944,0.00016188281637499245
0.5705705705705706,Company_571,Retail,Middle East,0.700000000000017,0.01573617960497747,0.2714285714285714,0.002311301941740953,0.5810810810810811,0.4010810810810811,0.9359999999999999,0.22399999999999998,0.141,0.0008892465108026896,0.0014820891083701985,0.00017726124970791977
0.5705705705705706,Company_571,Retail,Middle East,0.8000000000000114,0.016289354969865773,0.26999999999999996,0.01286338517033818,0.5337837837837838,0.4010810810810811,0.9540000000000001,0.21300000000000002,0.134,0.00089936525227235,0.0014989547666701272,0.0001792849801979471
0.5705705705705706,Company_571,Retail,Middle East,0.9000000000000057,0.016522241798483744,0.27714285714285714,0.010361622425557621,0.5054054054054055,0.4054054054054054,0.925,0.225,0.16399999999999998,0.0009476626135687865,0.0015794500410376943,0.00018894431004126217
0.5705705705705706,Company_571,Retail,Middle East,1.0,0.018804643354012874,0.27285714285714285,0.012182441571121335,0.6702702702702703,0.44324324324324327,0.96,0.27,0.19100000000000003,0.0010304373305703846,0.0017174080242888762,0.0002054991077996379
0.5715715715715716,Company_572,Retail,Latin America,0.0,0.010518629563351027,0.41428571428571426,0.0024580769537921056,0.5527027027027027,0.31351351351351353,0.488,0.41700000000000004,0.154,0.0009434398181277386,0.0015724119935963802,0.00018809987325678178
0.5715715715715716,Company_572,Retail,Latin America,0.10000000000002274,0.010333315816113445,0.3857142857142857,0.0031956502820680577,0.46351351351351355,0.3556756756756757,0.511,0.459,0.20600000000000002,0.0009094707831469145,0.0015157955352484188,0.00018130606859219925
0.5715715715715716,Company_572,Retail,Latin America,0.20000000000001705,0.010386420651142722,0.3857142857142857,0.0025802353693338926,0.49324324324324326,0.36972972972972973,0.525,0.46399999999999997,0.227,0.000903616192024689,0.0015060387643667712,0.00018013510323203048
0.5715715715715716,Company_572,Retail,Latin America,0.30000000000001137,0.010326124536369897,0.37857142857142856,0.002106163637496231,0.4783783783783784,0.3708108108108108,0.536,0.454,0.227,0.0008896221512023694,0.001482715180599064,0.0001773364345637819
0.5715715715715716,Company_572,Retail,Latin America,0.4000000000000057,0.01147396341851312,0.3671428571428571,0.001440359822987024,0.6337837837837839,0.36972972972972973,0.523,0.474,0.218,0.0009987261586035375,0.0016645556576899965,0.00019915698663887485
0.5715715715715716,Company_572,Retail,Latin America,0.5,0.012854135953909428,0.3814285714285714,0.002970633787214833,0.645945945945946,0.385945945945946,0.546,0.509,0.20500000000000002,0.0010966160938894961,0.0018277077830195936,0.00021873485889579194
0.5715715715715716,Company_572,Retail,Latin America,0.6000000000000227,0.011288096495910652,0.39285714285714285,0.004333561123529202,0.32432432432432434,0.4,0.557,0.526,0.21600000000000003,0.000954426438257821,0.0015907231703452187,0.00019029712051499813
0.5715715715715716,Company_572,Retail,Latin America,0.700000000000017,0.01104138028317047,0.42714285714285716,0.004836178861647678,0.45810810810810815,0.4205405405405406,0.6020000000000001,0.521,0.23199999999999998,0.0008969649445808186,0.0014949532652685095,0.00017880492288297722
0.5715715715715716,Company_572,Retail,Latin America,0.8000000000000114,0.011710169299320426,0.4114285714285714,0.005236631945708501,0.5662162162162162,0.41837837837837843,0.622,0.515,0.21300000000000002,0.0009337484106907415,0.001556260478848032,0.00018616160882139378
