company_id,company_name,industry,region,year,revenue,profit_margin,market_cap,growth_rate,esg_overall,esg_environmental,esg_social,esg_governance,carbon_emissions,water_usage,energy_consumption
566,Company_566,Healthcare,North America,2017,0.011908206079950434,0.4457142857142857,0.003575185037639701,0.668918918918919,0.5005405405405406,0.375,0.454,0.75,0.0011670894493621324,0.003909878507084553,0.00023282929111886623
566,Company_566,Healthcare,North America,2018,0.012599122110695922,0.3857142857142857,0.0028861514771286972,0.5635135135135135,0.5016216216216217,0.34299999999999997,0.49100000000000005,0.747,0.001263567574093943,0.004231474771166437,0.0002521248037490315
566,Company_566,Healthcare,North America,2019,0.010835599047432021,0.3871428571428571,0.0033922363415160982,0.30000000000000004,0.491891891891892,0.359,0.461,0.735,0.001075545769085442,0.0036047305198166862,0.00021452083100817417
566,Company_566,Healthcare,North America,2020,0.011758848731430594,0.3985714285714286,0.003691218196773053,0.6000000000000001,0.4843243243243244,0.344,0.449,0.741,0.0011789416506578377,0.003949386153698132,0.00023519971052408353
566,Company_566,Healthcare,North America,2021,0.011113293080605949,0.40857142857142853,0.0027480442807498564,0.4135135135135135,0.5156756756756757,0.387,0.493,0.741,0.0010793418048675265,0.0036173840713780697,0.0002152799740486093
566,Company_566,Healthcare,North America,2022,0.012211899355274112,0.5,0.006367377392880534,0.6175675675675676,0.5329729729729731,0.41000000000000003,0.507,0.751,0.0011646127499685254,0.0039016227778770033,0.00023233401303475698
566,Company_566,Healthcare,North America,2023,0.013183275296017967,0.49,0.007697020317013224,0.591891891891892,0.5751351351351353,0.45,0.574,0.762,0.001218157589386482,0.004080106971734905,0.0002430428867063138
566,Company_566,Healthcare,North America,2024,0.01380393805542264,0.5128571428571429,0.004728466805559745,0.5486486486486487,0.5740540540540541,0.441,0.59,0.75,0.0012837206240993906,0.004298652129864313,0.0002561554357277358
566,Company_566,Healthcare,North America,2025,0.014098227349543215,0.5,0.007206190808209093,0.5148648648648649,0.5675675675675677,0.42600000000000005,0.579,0.761,0.001327133511452591,0.004443362886054972,0.00026483793681349014
567,Company_567,Healthcare,Oceania,2015,0.0033251371183435716,0.48428571428571426,0.0022101774255639775,0.5527027027027027,0.7427027027027028,0.8300000000000001,0.645,0.775,0.00021480887124682456,0.0007355850894737532,4.23749084683827e-05
567,Company_567,Healthcare,Oceania,2016,0.00368359475479119,0.4714285714285714,0.001992441895875495,0.6243243243243244,0.7405405405405406,0.8370000000000001,0.644,0.762,0.00023568505774034063,0.0008051729219824611,4.655010903547883e-05
567,Company_567,Healthcare,Oceania,2017,0.0042494931530719215,0.4757142857142857,0.0017210814798943083,0.6837837837837838,0.7610810810810812,0.8590000000000001,0.6509999999999999,0.792,0.0002647472182036358,0.0009020475477810524,5.236248999332646e-05
567,Company_567,Healthcare,Oceania,2018,0.004981344160819142,0.5385714285714285,0.001980075812182996,0.7094594594594594,0.7794594594594596,0.863,0.669,0.818,0.00030876032607314406,0.0010487590546725194,6.116503412625559e-05
567,Company_567,Healthcare,Oceania,2019,0.00535307800602408,0.47428571428571425,0.0022757061120466577,0.5837837837837838,0.7794594594594596,0.853,0.6759999999999999,0.8220000000000001,0.0003356754776465266,0.0011384769282035284,6.654795964691374e-05
567,Company_567,Healthcare,Oceania,2020,0.006544064566628591,0.4757142857142857,0.004502641314577106,0.7770270270270271,0.7881081081081082,0.8520000000000001,0.71,0.813,0.00041093681228083015,0.0013893500055512694,8.160020902534071e-05
567,Company_567,Healthcare,Oceania,2021,0.007096133580787115,0.5571428571428572,0.007209080080099864,0.5972972972972973,0.7935135135135136,0.871,0.706,0.8150000000000001,0.00043529312902153196,0.0014705383629367247,8.6471429518592e-05
567,Company_567,Healthcare,Oceania,2022,0.008032659473543004,0.5828571428571429,0.0059498198192263485,0.6594594594594595,0.7783783783783784,0.873,0.706,0.77,0.0004913232834385927,0.0016573070049117548,9.767724694333367e-05
567,Company_567,Healthcare,Oceania,2023,0.00860740867766195,0.6499999999999999,0.011456656472159727,0.5810810810810811,0.7891891891891892,0.882,0.6890000000000001,0.809,0.0005210092137398882,0.0017562608797640098,0.00010361449564498896
567,Company_567,Healthcare,Oceania,2024,0.009417810587223309,0.6228571428571428,0.0077128535269746475,0.6108108108108108,0.8064864864864866,0.9,0.6890000000000001,0.838,0.0005576881438364447,0.0018785249362261672,0.00011095015969093371
567,Company_567,Healthcare,Oceania,2025,0.009755247559805173,0.6057142857142856,0.005016353856756141,0.5337837837837838,0.8345945945945947,0.941,0.696,0.87,0.0005480593431327276,0.0018464286828784543,0.00010902447392890996
568,Company_568,Healthcare,Africa,2015,0.013155616527773552,0.5185714285714286,0.004800005177575229,0.5527027027027027,0.3967567567567568,0.49600000000000005,0.557,0.23600000000000002,0.0011708424071167308,0.0039223884640980314,0.00023357993350332917
568,Company_568,Healthcare,Africa,2016,0.011178567773662766,0.5042857142857142,0.005818069021007203,0.2864864864864865,0.4054054054054054,0.52,0.559,0.233,0.0009757535081056925,0.0032720870485159815,0.00019456243952277233
568,Company_568,Healthcare,Africa,2017,0.009559976655999601,0.5042857142857142,0.0060119969503157344,0.2945945945945946,0.4162162162162162,0.531,0.5650000000000001,0.24800000000000003,0.0008277069638569927,0.0027785947084340754,0.000164953506034351
568,Company_568,Healthcare,Africa,2018,0.008289332842851178,0.5285714285714286,0.0051751482398729,0.31081081081081086,0.4421621621621622,0.58,0.5820000000000001,0.255,0.000688052019362606,0.002313074586284052,0.00013702264798433117
568,Company_568,Healthcare,Africa,2019,0.007728413022854441,0.5228571428571429,0.004309060097895467,0.39729729729729735,0.45189189189189194,0.596,0.5700000000000001,0.277,0.0006327070927694259,0.0021285900549176963,0.000125953817481844
568,Company_568,Healthcare,Africa,2020,0.008614599957405497,0.5414285714285714,0.007647555982243229,0.6378378378378379,0.438918918918919,0.604,0.531,0.271,0.0006996514962303922,0.002351739811549923,0.00013934258038549743
568,Company_568,Healthcare,Africa,2021,0.007542546100251972,0.5085714285714286,0.005206121234541962,0.32162162162162167,0.427027027027027,0.5770000000000001,0.524,0.27399999999999997,0.0006283654019725159,0.0021141176390828504,0.00012508548696165802
568,Company_568,Healthcare,Africa,2022,0.0072974894136064545,0.5671428571428572,0.007417801081489141,0.44324324324324327,0.44756756756756766,0.598,0.573,0.259,0.0005966616968637665,0.0020084377956067277,0.00011874474428564723
568,Company_568,Healthcare,Africa,2023,0.006478789873571771,0.5485714285714285,0.003233210816648077,0.33918918918918917,0.4497297297297298,0.579,0.585,0.273,0.0005391060058999942,0.0018165839920418908,0.00010723376479887699
568,Company_568,Healthcare,Africa,2024,0.0062630514812653335,0.5271428571428571,0.004839877129667865,0.44324324324324327,0.44324324324324327,0.5820000000000001,0.58,0.258,0.0005201436325742654,0.0017533755866481066,0.00010344138093485266
568,Company_568,Healthcare,Africa,2025,0.005977059817618083,0.54,0.004041744662561359,0.42702702702702705,0.44000000000000006,0.562,0.585,0.264,0.0005054971032289547,0.0017045534403604258,0.00010051198596259937
569,Company_569,Energy,Asia,2015,0.04949204672119132,0.5157142857142857,0.018581138671297823,0.5527027027027027,0.2724324324324324,0.33,0.327,0.289,0.04997940893261107,0.04997197867273273,0.049987766326907115
569,Company_569,Energy,Asia,2016,0.047581379010867134,0.6071428571428571,0.03828343040709033,0.43513513513513513,0.2778378378378379,0.349,0.336,0.27399999999999997,0.04741289702105859,0.04740544822183262,0.04742127716652732
569,Company_569,Energy,Asia,2017,0.04773958716522519,0.6757142857142857,0.02959330955578138,0.4905405405405406,0.29729729729729726,0.371,0.35600000000000004,0.28600000000000003,0.04678585497609045,0.046778401464635286,0.04679424040820764
569,Company_569,Energy,Asia,2018,0.049881482178072686,0.7328571428571429,0.05356502057912797,0.5472972972972974,0.2918918918918919,0.375,0.33899999999999997,0.284,0.04873984443543244,0.04873240543902221,0.04874821319427929
569,Company_569,Energy,Asia,2019,0.056432738024444824,0.8457142857142858,0.0920599456886227,0.6635135135135135,0.29081081081081084,0.378,0.349,0.271,0.05499397449823966,0.054986583645481237,0.05500228783438371
569,Company_569,Energy,Asia,2020,0.06452071503447666,0.8457142857142858,0.04738625485527695,0.6797297297297298,0.27135135135135136,0.35600000000000004,0.353,0.23199999999999998,0.06389328154577875,0.0638859610545586,0.06390151670523456
569,Company_569,Energy,Asia,2021,0.059754002915234174,0.6814285714285714,0.06445607318595041,0.38648648648648654,0.28,0.38,0.358,0.228,0.058134002569674416,0.058126636464495604,0.05814228845376448
569,Company_569,Energy,Asia,2022,0.06021037259126702,0.59,0.03275359514990641,0.4972972972972973,0.30162162162162165,0.408,0.365,0.252,0.057324411352309625,0.05731703891584371,0.057332704358770074
569,Company_569,Energy,Asia,2023,0.07018025219264887,0.5414285714285714,0.023327518962580347,0.7094594594594594,0.2918918918918919,0.4,0.373,0.226,0.06720124959455534,0.0671939543984267,0.06720945582450694
569,Company_569,Energy,Asia,2024,0.07559805171636488,0.5328571428571428,0.0366582727539696,0.5905405405405406,0.2854054054054055,0.36200000000000004,0.385,0.23500000000000001,0.07447933518073051,0.07447209766762,0.07448747697974116
569,Company_569,Energy,Asia,2025,0.07128992197461478,0.37142857142857144,0.00870826547878298,0.4094594594594595,0.28756756756756763,0.334,0.385,0.269,0.07171009462558575,0.07170283469020577,0.07171826107414594
570,Company_570,Energy,Latin America,2015,0.004709181881294099,0.4942857142857142,0.002108128342381955,0.5527027027027027,0.38378378378378375,0.31,0.685,0.258,0.004998138477813844,0.00499035855468626,0.005006891938994095
570,Company_570,Energy,Latin America,2016,0.003887163289070085,0.48142857142857143,0.0014063819855515605,0.2594594594594595,0.3891891891891892,0.30100000000000005,0.705,0.262,0.004185827600980422,0.004178040368000049,0.004194588208457237
570,Company_570,Energy,Latin America,2017,0.00427604557058656,0.4657142857142857,0.002171923465730173,0.6148648648648649,0.40324324324324323,0.295,0.723,0.29,0.0046044225378009005,0.004596639535676653,0.004613179405256209
570,Company_570,Energy,Latin America,2018,0.0037234233810631476,0.3571428571428571,0.000723242539697729,0.3202702702702703,0.42486486486486486,0.335,0.718,0.316,0.0039211567744788615,0.003913366897301656,0.003929919710394543
570,Company_570,Energy,Latin America,2019,0.003184077400297055,0.5271428571428571,0.0018069506404880143,0.30000000000000004,0.3902702702702703,0.31,0.6900000000000001,0.273,0.0034418063108129352,0.0034340138337034566,0.003450573636119972
570,Company_570,Energy,Latin America,2020,0.0029888064964914856,0.5914285714285714,0.0011967364171572362,0.40810810810810816,0.40324324324324323,0.325,0.6900000000000001,0.29300000000000004,0.0032077806186913633,0.003199985354121951,0.0032165496582158256
570,Company_570,Energy,Latin America,2021,0.0031459083001197626,0.55,0.0020810847574843413,0.5527027027027027,0.42162162162162165,0.299,0.711,0.35000000000000003,0.003428870840719377,0.003421076922234207,0.003437637992641755
570,Company_570,Energy,Latin America,2022,0.0028864690539871503,0.5371428571428571,0.001309764733524187,0.38243243243243247,0.42918918918918925,0.305,0.733,0.34299999999999997,0.0031482146197782347,0.0031404185064630363,0.0031569840684602286
570,Company_570,Energy,Latin America,2023,0.0028394491479716445,0.45999999999999996,0.0010024617752218124,0.46621621621621623,0.427027027027027,0.315,0.745,0.315,0.003078656815983105,0.0030708613074578815,0.0030874270489097545
570,Company_570,Energy,Latin America,2024,0.002885362703257373,0.3985714285714286,0.0009413247820131036,0.5067567567567568,0.41837837837837843,0.329,0.73,0.29,0.00309250898650157,0.0030847133948457787,0.0031012791550007568
570,Company_570,Energy,Latin America,2025,0.002869873793040501,0.30428571428571427,9.453697626601827e-05,0.47972972972972977,0.4335135135135135,0.34700000000000003,0.72,0.327,0.0030384472107537787,0.0030306510048565536,0.00304721796973461
571,Company_571,Retail,Middle East,2015,0.02143111998650252,0.2914285714285714,0.0003759520584270873,0.5527027027027027,0.33189189189189194,0.905,0.11599999999999999,0.08900000000000001,0.0012612114931772973,0.002102034636525142,0.0002516535917112219
571,Company_571,Retail,Middle East,2016,0.02075403333987924,0.24857142857142855,0.021875255339403345,0.4445945945945946,0.3372972972972973,0.905,0.11900000000000001,0.10099999999999999,0.001220274730844004,0.0020338061657366015,0.00024346631127271216
571,Company_571,Retail,Middle East,2017,0.019700787445131922,0.2642857142857143,0.00315693403873173,0.41891891891891897,0.3481081081081081,0.899,0.149,0.109,0.001168077946499516,0.001946812759427842,0.00023302704624394895
571,Company_571,Retail,Middle East,2018,0.019993417213157828,0.24,0.007952778664784249,0.5067567567567568,0.34594594594594597,0.888,0.147,0.114,0.0012004203551624609,0.002000716238117386,0.00023949552850700126
571,Company_571,Retail,Middle East,2019,0.01916144146436583,0.25285714285714284,0.01282975404552961,0.4310810810810811,0.36108108108108117,0.912,0.135,0.14300000000000002,0.0011165979805323983,0.0018610102305697083,0.00022273114362941936
571,Company_571,Retail,Middle East,2020,0.018748772642159153,0.2542857142857143,0.018020966637115193,0.45810810810810815,0.36864864864864866,0.935,0.139,0.138,0.0010613805649005773,0.0017689814421144158,0.0002116877576579841
571,Company_571,Retail,Middle East,2021,0.014698422620447021,0.2571428571428571,0.005963457182550786,0.19729729729729734,0.3891891891891892,0.953,0.17800000000000002,0.13699999999999998,0.0008123533804872084,0.0013539338462559944,0.00016188281637499242
571,Company_571,Retail,Middle East,2022,0.01573617960497747,0.2714285714285714,0.002311301941740953,0.5810810810810811,0.4010810810810811,0.9359999999999999,0.22399999999999998,0.141,0.0008892465108026894,0.0014820891083701985,0.00017726124970791974
571,Company_571,Retail,Middle East,2023,0.016289354969865773,0.26999999999999996,0.01286338517033818,0.5337837837837838,0.4010810810810811,0.9540000000000001,0.21300000000000002,0.134,0.0008993652522723498,0.0014989547666701272,0.00017928498019794707
571,Company_571,Retail,Middle East,2024,0.016522241798483744,0.27714285714285714,0.010361622425557621,0.5054054054054055,0.4054054054054054,0.925,0.225,0.16399999999999998,0.0009476626135687863,0.0015794500410376943,0.0001889443100412621
571,Company_571,Retail,Middle East,2025,0.018804643354012874,0.27285714285714285,0.012182441571121335,0.6702702702702703,0.44324324324324327,0.96,0.27,0.19100000000000003,0.0010304373305703844,0.0017174080242888762,0.00020549910779963783
572,Company_572,Retail,Latin America,2015,0.010518629563351027,0.41428571428571426,0.0024580769537921056,0.5527027027027027,0.31351351351351353,0.488,0.41700000000000004,0.154,0.0009434398181277384,0.0015724119935963802,0.00018809987325678172
572,Company_572,Retail,Latin America,2016,0.010333315816113445,0.3857142857142857,0.0031956502820680577,0.46351351351351355,0.3556756756756757,0.511,0.459,0.20600000000000002,0.0009094707831469143,0.0015157955352484188,0.00018130606859219922
572,Company_572,Retail,Latin America,2017,0.010386420651142722,0.3857142857142857,0.0025802353693338926,0.49324324324324326,0.36972972972972973,0.525,0.46399999999999997,0.227,0.0009036161920246888,0.0015060387643667712,0.00018013510323203045
572,Company_572,Retail,Latin America,2018,0.010326124536369897,0.37857142857142856,0.002106163637496231,0.4783783783783784,0.3708108108108108,0.536,0.454,0.227,0.0008896221512023692,0.001482715180599064,0.00017733643456378188
572,Company_572,Retail,Latin America,2019,0.01147396341851312,0.3671428571428571,0.001440359822987024,0.6337837837837839,0.36972972972972973,0.523,0.474,0.218,0.0009987261586035373,0.0016645556576899965,0.0001991569866388748
572,Company_572,Retail,Latin America,2020,0.012854135953909428,0.3814285714285714,0.002970633787214833,0.645945945945946,0.385945945945946,0.546,0.509,0.20500000000000002,0.001096616093889496,0.0018277077830195936,0.0002187348588957919
572,Company_572,Retail,Latin America,2021,0.011288096495910652,0.39285714285714285,0.004333561123529202,0.32432432432432434,0.4,0.557,0.526,0.21600000000000003,0.0009544264382578207,0.0015907231703452187,0.00019029712051499807
572,Company_572,Retail,Latin America,2022,0.01104138028317047,0.42714285714285716,0.004836178861647678,0.45810810810810815,0.4205405405405406,0.6020000000000001,0.521,0.23199999999999998,0.0008969649445808184,0.0014949532652685095,0.0001788049228829772
572,Company_572,Retail,Latin America,2023,0.011710169299320426,0.4114285714285714,0.005236631945708501,0.5662162162162162,0.41837837837837843,0.622,0.515,0.21300000000000002,0.0009337484106907413,0.001556260478848032,0.00018616160882139373
572,Company_572,Retail,Latin America,2024,0.013655133882267688,0.3985714285714286,0.004693102117616712,0.7067567567567568,0.4054054054054054,0.604,0.515,0.196,0.0011064533922462464,0.0018441024512023943,0.00022070218638470647
572,Company_572,Retail,Latin America,2025,0.01472220916113722,0.4228571428571428,0.00538271353250587,0.5905405405405406,0.39459459459459456,0.596,0.49700000000000005,0.19100000000000003,0.0012005024906015344,0.002000854088883375,0.00023951189801343418
573,Company_573,Energy,North America,2015,0.038562407861728286,0.6528571428571428,0.017254269448180273,0.5527027027027027,0.40972972972972976,0.18,0.405,0.741,0.04321723671671102,0.04320975529741013,0.0432256539457686
573,Company_573,Energy,North America,2016,0.03169639523273471,0.6585714285714286,0.028424194577899915,0.24729729729729732,0.39459459459459456,0.188,0.375,0.7220000000000001,0.035361613206007454,0.03535406901276123,0.03537009931508441
573,Company_573,Energy,North America,2017,0.029103662297503247,0.7028571428571428,0.027710313279128283,0.37702702702702706,0.3902702702702703,0.20500000000000002,0.376,0.691,0.0321250926504984,0.03211752448674268,0.03213360711795784
573,Company_573,Energy,North America,2018,0.025317730100207717,0.6485714285714286,0.013054539398631573,0.3121621621621622,0.38810810810810814,0.203,0.375,0.688,0.02800783550492312,0.028000234185476286,0.028016386366220437
573,Company_573,Energy,North America,2019,0.02551963910839195,0.5271428571428571,0.010801254036457295,0.4972972972972973,0.4010810810810811,0.247,0.38200000000000006,0.6709999999999999,0.027407264620658404,0.027399658604536737,0.027415820880345616
573,Company_573,Energy,North America,2020,0.02431482316366523,0.6757142857142857,0.017083917977500432,0.422972972972973,0.42918918918918925,0.282,0.409,0.6890000000000001,0.025512073796966586,0.02550445372562593,0.025520646844449258
573,Company_573,Energy,North America,2021,0.01970963825097013,0.6528571428571428,0.010539254861402206,0.23243243243243245,0.42486486486486486,0.268,0.40299999999999997,0.698,0.020921798657765858,0.020914141923026954,0.02093041203070987
573,Company_573,Energy,North America,2022,0.018076111398454983,0.6328571428571428,0.008577208105817618,0.3756756756756757,0.4378378378378379,0.278,0.39799999999999996,0.728,0.019068564109724507,0.01906089345642,0.01907719378648035
573,Company_573,Energy,North America,2023,0.014550171622656956,0.5228571428571429,0.010086910454183142,0.2256756756756757,0.44864864864864873,0.28300000000000003,0.424,0.726,0.015331298244605069,0.015323598364571443,0.015339960742481958
573,Company_573,Energy,North America,2024,0.013555009141222906,0.6085714285714285,0.008577092534941988,0.39594594594594595,0.4464864864864866,0.303,0.41100000000000003,0.713,0.014097476910050906,0.014089766998183144,0.014106150147584528
573,Company_573,Energy,North America,2025,0.012998514724145274,0.4971428571428571,0.00737446200312758,0.43243243243243246,0.4302702702702703,0.262,0.41600000000000004,0.705,0.013923012047479161,0.013915301537072612,0.01393168699217621
574,Company_574,Transportation,Latin America,2015,0.008267759003620532,0.42999999999999994,0.003148844077437572,0.5527027027027027,0.21729729729729733,0.18300000000000002,0.465,0.14400000000000002,0.005643481217605524,0.003122258582637991,0.0018821213935247929
574,Company_574,Transportation,Latin America,2016,0.008932122616851381,0.40428571428571425,0.0022175739616043504,0.591891891891892,0.2291891891891892,0.19100000000000003,0.461,0.17500000000000002,0.006055603537202775,0.0033512172173814658,0.00201949411919933
574,Company_574,Transportation,Latin America,2017,0.00883476375263104,0.39428571428571424,0.0012397287828919046,0.47162162162162163,0.23135135135135135,0.17,0.46299999999999997,0.2,0.006073410845018174,0.0033611099244351306,0.002025429989416233
574,Company_574,Transportation,Latin America,2018,0.009400108975546884,0.42428571428571427,0.0023102618038602753,0.5716216216216217,0.2594594594594595,0.174,0.504,0.23,0.00643457530434144,0.003561759372707639,0.0021458169685367235
574,Company_574,Transportation,Latin America,2019,0.008641152374920136,0.44999999999999996,0.002888347323765683,0.37972972972972974,0.27567567567567575,0.20500000000000002,0.525,0.223,0.005805115720470774,0.003212056869115827,0.0019359989531345678
574,Company_574,Transportation,Latin America,2020,0.00976243883954872,0.39428571428571424,0.0014805784877065528,0.6581081081081082,0.28216216216216217,0.254,0.489,0.23,0.006331512559514937,0.0035045015253790356,0.002111463060783611
574,Company_574,Transportation,Latin America,2021,0.01013030045719944,0.3057142857142857,0.0004116634589970135,0.5364864864864866,0.2854054054054055,0.231,0.49700000000000005,0.254,0.006671518814858077,0.0036933953666630588,0.0022247975396010138
574,Company_574,Transportation,Latin America,2022,0.00825558914559299,0.34285714285714286,0.0010293897892437954,0.2418918918918919,0.2994594594594595,0.24,0.531,0.25,0.005424469079623446,0.00300058422111923,0.0018091180472199731
574,Company_574,Transportation,Latin America,2023,0.009515722626808538,0.3314285714285714,0.001078391840511267,0.6878378378378379,0.30486486486486486,0.225,0.544,0.266,0.006298308015928568,0.00348605441245818,0.0021003949195234997
574,Company_574,Transportation,Latin America,2024,0.010756494970252996,0.2642857142857143,0.004854785772624242,0.6594594594594595,0.3264864864864865,0.22399999999999998,0.584,0.287,0.007108856139877255,0.003936361170906168,0.002370575346304915
574,Company_574,Transportation,Latin America,2025,0.01070947506423749,0.22999999999999998,0.009246479046595752,0.4810810810810811,0.31567567567567567,0.201,0.583,0.28,0.007184782024882245,0.003978543505298724,0.0023958837519875154
575,Company_575,Energy,Africa,2015,0.012250621630816293,0.5,0.007012262878900562,0.5527027027027027,0.3621621621621621,0.5529999999999999,0.33299999999999996,0.307,0.010491540442647019,0.010483803479848449,0.010500245633116993
575,Company_575,Energy,Africa,2016,0.01031229515224769,0.3914285714285714,0.0030526891089127216,0.2756756756756757,0.371891891891892,0.524,0.363,0.33299999999999996,0.0090789125547242,0.009071164353220968,0.009087629828152264
575,Company_575,Energy,Africa,2017,0.009642952960732847,0.3242857142857143,0.00048331740188812763,0.4,0.3891891891891892,0.508,0.392,0.37,0.008614783568477101,0.008607030397106722,0.008623504982512
575,Company_575,Energy,Africa,2018,0.0096357616809893,0.26999999999999996,0.0015951092254567045,0.4851351351351352,0.39891891891891895,0.52,0.39,0.387,0.008523404733452257,0.00851565065600796,0.00853212677908092
575,Company_575,Energy,Africa,2019,0.008406606020207496,0.22714285714285715,0.00655078837250666,0.3175675675675676,0.39135135135135135,0.513,0.35000000000000003,0.413,0.007500468723401471,0.007492707986454777,0.007509199883172866
575,Company_575,Energy,Africa,2020,0.009216454754403967,0.27999999999999997,0.004875241817610899,0.6135135135135136,0.39567567567567574,0.539,0.344,0.405,0.008028162498259819,0.008020406462441612,0.00803688936027186
575,Company_575,Energy,Africa,2021,0.008192527153995724,0.34428571428571425,0.0009419026363912577,0.33918918918918917,0.40324324324324323,0.543,0.34500000000000003,0.42,0.007129656509042395,0.007121893255132994,0.007138391333088474
575,Company_575,Energy,Africa,2022,0.006852183244871374,0.22428571428571428,0.002236874297834699,0.2702702702702703,0.41837837837837843,0.578,0.349,0.424,0.005811571680856707,0.00580379677884613,0.005820317813556148
575,Company_575,Energy,Africa,2023,0.006749845802367037,0.32857142857142857,0.000750286124595343,0.46621621621621623,0.4345945945945946,0.611,0.349,0.435,0.005561704762094207,0.005553928863333723,0.005570453035558425
575,Company_575,Energy,Africa,2024,0.00637479290497277,0.4471428571428571,0.0016943846076235868,0.4135135135135135,0.45189189189189194,0.617,0.389,0.438,0.0052287299895842155,0.005220950338087908,0.005237481364701155
575,Company_575,Energy,Africa,2025,0.004675438184035913,0.3671428571428571,0.0010335503407665053,0.13648648648648654,0.45189189189189194,0.626,0.369,0.45,0.0038448839677591817,0.0038370952172364662,0.003853647746994688
576,Company_576,Finance,Asia,2015,0.022045144641528534,0.47428571428571425,0.009187537900024028,0.5527027027027027,0.5643243243243243,0.8959999999999999,0.358,0.501,0.00025278071654166707,0.00042130448895913295,6.319468061334462e-05
576,Company_576,Finance,Asia,2016,0.020158263471894543,0.5085714285714286,0.005584731423108559,0.37162162162162166,0.5762162162162163,0.919,0.36600000000000005,0.502,0.00022353303337333135,0.00037255892643033473,5.588279542937612e-05
576,Company_576,Finance,Asia,2017,0.022638148632688794,0.48857142857142855,0.012054504611798009,0.6513513513513514,0.5837837837837838,0.9440000000000001,0.383,0.483,0.00024411054554294303,0.0004068531336579794,6.102707077730158e-05
576,Company_576,Finance,Asia,2018,0.022437899150599228,0.5042857142857142,0.008412519608043687,0.47432432432432436,0.597837837837838,0.953,0.41700000000000004,0.479,0.00023878208072974905,0.0003979732468155377,5.969505244857866e-05
576,Company_576,Finance,Asia,2019,0.022311221992039807,0.49857142857142855,0.00793070462753876,0.4783783783783784,0.6032432432432433,0.9740000000000001,0.39,0.499,0.00023043528212402144,0.00038406180701450676,5.760831371800075e-05
576,Company_576,Finance,Asia,2020,0.019949716359331654,0.4942857142857142,0.011841045204507865,0.3445945945945946,0.6172972972972973,1.0,0.399,0.503,0.00019747657048117386,0.0003291301913619635,4.936870829577031e-05
576,Company_576,Finance,Asia,2021,0.01959955635335736,0.46285714285714286,0.006755579964124489,0.46351351351351355,0.6194594594594596,1.0,0.41200000000000003,0.49600000000000005,0.00019384078496133793,0.0003230705014403749,4.845976991225773e-05
576,Company_576,Finance,Asia,2022,0.018634818516992165,0.44857142857142857,0.006406555919719385,0.4202702702702703,0.625945945945946,0.996,0.4,0.531,0.00018497877314687527,0.0003082994089458864,4.624425773107412e-05
576,Company_576,Finance,Asia,2023,0.020292685085562402,0.44,0.0066338838320852255,0.6054054054054054,0.6454054054054055,1.0,0.456,0.524,0.00020103653867263404,0.0003350635180813958,5.0258692513939496e-05
576,Company_576,Finance,Asia,2024,0.02080658499954363,0.39714285714285713,0.0062528466551303825,0.5202702702702703,0.6216216216216217,0.975,0.47000000000000003,0.47100000000000003,0.0002140799910217579,0.00035680373263420427,5.3519555632243415e-05
576,Company_576,Finance,Asia,2025,0.019582407917045824,0.4385714285714285,0.005940111865673359,0.40810810810810816,0.6205405405405406,0.973,0.474,0.46399999999999997,0.00020151154572238197,0.00033585424539185903,5.037741451322673e-05
577,Company_577,Manufacturing,Oceania,2015,0.0017579913096150178,0.3157142857142857,0.0001504732800713396,0.5527027027027027,0.732972972972973,0.507,0.938,0.778,0.0005034012135983258,0.002269940698687379,0.0008556120454931067
577,Company_577,Manufacturing,Oceania,2016,0.0019665384221779067,0.29857142857142854,6.33328398456944e-05,0.6310810810810811,0.7362162162162164,0.479,0.9870000000000001,0.765,0.0005712209625778119,0.0025713628860856044,0.0009686434299756093
577,Company_577,Manufacturing,Oceania,2017,0.0021004068604808753,0.27285714285714285,0.0008204376461032564,0.5702702702702703,0.7491891891891892,0.488,0.9990000000000001,0.78,0.0006029579813611506,0.0027124186823835887,0.0010215385320150852
577,Company_577,Manufacturing,Oceania,2018,0.002186149042038562,0.31857142857142856,0.00014284560227970487,0.5364864864864866,0.7567567567567568,0.525,1.0,0.763,0.0006066971541469535,0.002729035443467149,0.0010277698574638863
577,Company_577,Manufacturing,Oceania,2019,0.0022320625973242907,0.31,7.292522252305323e-05,0.5121621621621621,0.7491891891891892,0.53,1.0,0.737,0.0006158492246798232,0.002769712906997661,0.0010430238251110586
577,Company_577,Manufacturing,Oceania,2020,0.002175085534740796,0.30428571428571427,0.00012423869130314137,0.4554054054054054,0.7545945945945947,0.555,0.9740000000000001,0.753,0.0005882775639675508,0.0026471693198155824,0.0009970708871576259
577,Company_577,Manufacturing,Oceania,2021,0.002057812357384476,0.3171428571428571,0.00016538192302771658,0.41891891891891897,0.7448648648648649,0.5479999999999999,0.9490000000000001,0.76,0.0005620884207507359,0.0025307715792838347,0.0009534226033993554
577,Company_577,Manufacturing,Oceania,2022,0.0022890396599077856,0.31999999999999995,0.0001191535727753849,0.6256756756756757,0.7589189189189189,0.545,0.961,0.79,0.0006225464220196789,0.0027994771848873982,0.001054185243839405
577,Company_577,Manufacturing,Oceania,2023,0.002219892739296748,0.3871428571428571,0.0007660037636811358,0.4486486486486487,0.7545945945945947,0.568,0.923,0.794,0.0005930230394754315,0.0026682624016058326,0.0010049805177922873
